pref	genome	rate	prog	S_alg	k	d	qType	real(s)	sys(s)	user(s)	percent_CPU	max_RAM(kb)	FS_inputs	FS_outputs	elapsed_time_alt(s)
spneumo_pangenome_k32.r_0.5.S_local.k_17.d_1.t_Neg	spneumo_pangenome_k32	0.5	04_fmsi_query	local	17	1	Neg	22.19	0.20	21.98	99%	14664	0	0	22.202639
spneumo_pangenome_k32.r_0.5.S_local.k_17.d_1.t_Pos	spneumo_pangenome_k32	0.5	04_fmsi_query	local	17	1	Pos	27.86	0.18	27.67	99%	14664	35160	0	27.870689
spneumo_pangenome_k32.r_0.5.S_local.k_17.d_2.t_0	spneumo_pangenome_k32	0.5	04_fmsi_query	local	17	2	0	27.51	0.23	27.27	99%	10904	13816	0	27.522194
spneumo_pangenome_k32.r_0.5.S_local.k_17.d_2.t_Neg	spneumo_pangenome_k32	0.5	04_fmsi_query	local	17	2	Neg	22.17	0.21	21.96	99%	10904	0	0	22.184548
spneumo_pangenome_k32.r_0.5.S_local.k_17.d_2.t_Pos	spneumo_pangenome_k32	0.5	04_fmsi_query	local	17	2	Pos	28.00	0.14	27.85	99%	10904	0	0	28.009984
spneumo_pangenome_k32.r_0.5.S_local.k_17.d_3.t_0	spneumo_pangenome_k32	0.5	04_fmsi_query	local	17	3	0	26.88	0.24	26.62	99%	9092	10184	0	26.885047
spneumo_pangenome_k32.r_0.5.S_local.k_17.d_3.t_Neg	spneumo_pangenome_k32	0.5	04_fmsi_query	local	17	3	Neg	21.51	0.21	21.29	99%	8924	0	0	21.524677
spneumo_pangenome_k32.r_0.5.S_local.k_17.d_3.t_Pos	spneumo_pangenome_k32	0.5	04_fmsi_query	local	17	3	Pos	27.09	0.22	26.85	99%	8924	0	0	27.09516
spneumo_pangenome_k32.r_0.5.S_local.k_17.d_4.t_0	spneumo_pangenome_k32	0.5	04_fmsi_query	local	17	4	0	26.48	0.18	26.29	99%	8136	8576	0	26.488221
spneumo_pangenome_k32.r_0.5.S_local.k_17.d_4.t_Neg	spneumo_pangenome_k32	0.5	04_fmsi_query	local	17	4	Neg	20.79	0.17	20.62	99%	8136	0	0	20.804582
spneumo_pangenome_k32.r_0.5.S_local.k_17.d_4.t_Pos	spneumo_pangenome_k32	0.5	04_fmsi_query	local	17	4	Pos	26.95	0.23	26.70	99%	8136	0	0	26.960069
spneumo_pangenome_k32.r_0.5.S_local.k_17.d_5.t_0	spneumo_pangenome_k32	0.5	04_fmsi_query	local	17	5	0	26.92	0.21	26.70	99%	7876	7944	0	26.933514
spneumo_pangenome_k32.r_0.5.S_local.k_17.d_5.t_Neg	spneumo_pangenome_k32	0.5	04_fmsi_query	local	17	5	Neg	21.27	0.17	21.09	99%	7876	0	0	21.279327
spneumo_pangenome_k32.r_0.5.S_local.k_17.d_5.t_Pos	spneumo_pangenome_k32	0.5	04_fmsi_query	local	17	5	Pos	27.34	0.18	27.15	99%	7968	0	0	27.353465
spneumo_pangenome_k32.r_0.5.S_global.k_19.d_na.t_0	spneumo_pangenome_k32	0.5	04_fmsi_query	global	19	na	0	28.53	0.20	28.32	99%	7152	6568	0	28.539051
spneumo_pangenome_k32.r_0.5.S_global.k_19.d_na.t_Neg	spneumo_pangenome_k32	0.5	04_fmsi_query	global	19	na	Neg	20.14	0.16	19.97	99%	7152	0	0	20.153704
spneumo_pangenome_k32.r_0.5.S_global.k_19.d_na.t_Pos	spneumo_pangenome_k32	0.5	04_fmsi_query	global	19	na	Pos	28.87	0.22	28.64	99%	7152	0	0	28.878864
spneumo_pangenome_k32.r_0.5.S_local.k_19.d_1.t_0	spneumo_pangenome_k32	0.5	04_fmsi_query	local	19	1	0	30.58	0.19	30.36	99%	16436	64088	0	30.584979
spneumo_pangenome_k32.r_0.5.S_local.k_19.d_1.t_Neg	spneumo_pangenome_k32	0.5	04_fmsi_query	local	19	1	Neg	22.44	0.23	22.20	99%	16436	0	0	22.453712
spneumo_pangenome_k32.r_0.5.S_local.k_19.d_1.t_Pos	spneumo_pangenome_k32	0.5	04_fmsi_query	local	19	1	Pos	31.23	0.23	30.99	99%	16436	39064	0	31.237752
spneumo_pangenome_k32.r_0.5.S_local.k_19.d_2.t_0	spneumo_pangenome_k32	0.5	04_fmsi_query	local	19	2	0	30.32	0.17	30.13	99%	11828	15744	0	30.326516
spneumo_pangenome_k32.r_0.5.S_local.k_19.d_2.t_Neg	spneumo_pangenome_k32	0.5	04_fmsi_query	local	19	2	Neg	22.56	0.19	22.35	99%	11828	0	0	22.566357
spneumo_pangenome_k32.r_0.5.S_local.k_19.d_2.t_Pos	spneumo_pangenome_k32	0.5	04_fmsi_query	local	19	2	Pos	30.93	0.16	30.75	99%	11828	0	0	30.934817
spneumo_pangenome_k32.r_0.5.S_local.k_19.d_3.t_0	spneumo_pangenome_k32	0.5	04_fmsi_query	local	19	3	0	29.24	0.18	29.04	99%	9452	11352	0	29.246965
spneumo_pangenome_k32.r_0.5.S_local.k_19.d_3.t_Neg	spneumo_pangenome_k32	0.5	04_fmsi_query	local	19	3	Neg	21.56	0.23	21.31	99%	9452	0	0	21.567285
spneumo_pangenome_k32.r_0.5.S_local.k_19.d_3.t_Pos	spneumo_pangenome_k32	0.5	04_fmsi_query	local	19	3	Pos	29.76	0.17	29.58	99%	9452	0	0	29.7706
spneumo_pangenome_k32.r_0.5.S_local.k_19.d_4.t_0	spneumo_pangenome_k32	0.5	04_fmsi_query	local	19	4	0	29.24	0.15	29.07	99%	8652	9304	0	29.249217
spneumo_pangenome_k32.r_0.5.S_local.k_19.d_4.t_Neg	spneumo_pangenome_k32	0.5	04_fmsi_query	local	19	4	Neg	21.23	0.19	21.03	99%	8652	0	0	21.238394
spneumo_pangenome_k32.r_0.5.S_local.k_19.d_4.t_Pos	spneumo_pangenome_k32	0.5	04_fmsi_query	local	19	4	Pos	29.55	0.21	29.32	99%	8652	0	0	29.555518
spneumo_pangenome_k32.r_0.5.S_local.k_19.d_5.t_0	spneumo_pangenome_k32	0.5	04_fmsi_query	local	19	5	0	28.99	0.15	28.82	99%	8140	8368	0	28.995111
spneumo_pangenome_k32.r_0.5.S_local.k_19.d_5.t_Neg	spneumo_pangenome_k32	0.5	04_fmsi_query	local	19	5	Neg	20.96	0.17	20.79	99%	8140	0	0	20.974181
spneumo_pangenome_k32.r_0.5.S_local.k_19.d_5.t_Pos	spneumo_pangenome_k32	0.5	04_fmsi_query	local	19	5	Pos	29.40	0.20	29.19	99%	8140	0	0	29.407521
spneumo_pangenome_k32.r_0.5.S_global.k_21.d_na.t_0	spneumo_pangenome_k32	0.5	04_fmsi_query	global	21	na	0	30.88	0.23	30.64	99%	7416	7016	0	30.888367
spneumo_pangenome_k32.r_0.5.S_global.k_21.d_na.t_Neg	spneumo_pangenome_k32	0.5	04_fmsi_query	global	21	na	Neg	20.13	0.20	19.92	99%	7416	0	0	20.139745
spneumo_pangenome_k32.r_0.5.S_global.k_21.d_na.t_Pos	spneumo_pangenome_k32	0.5	04_fmsi_query	global	21	na	Pos	31.06	0.13	30.92	99%	7416	0	0	31.074795
spneumo_pangenome_k32.r_0.5.S_local.k_21.d_1.t_0	spneumo_pangenome_k32	0.5	04_fmsi_query	local	21	1	0	33.35	0.22	33.10	99%	18212	71408	0	33.357038
spneumo_pangenome_k32.r_0.5.S_local.k_21.d_1.t_Neg	spneumo_pangenome_k32	0.5	04_fmsi_query	local	21	1	Neg	22.40	0.21	22.18	99%	18212	0	0	22.412467
spneumo_pangenome_k32.r_0.5.S_local.k_21.d_1.t_Pos	spneumo_pangenome_k32	0.5	04_fmsi_query	local	21	1	Pos	34.13	0.20	33.92	99%	18212	42976	0	34.140066
spneumo_pangenome_k32.r_0.5.S_local.k_21.d_2.t_0	spneumo_pangenome_k32	0.5	04_fmsi_query	local	21	2	0	31.98	0.17	31.79	99%	12620	17680	0	31.988579
spneumo_pangenome_k32.r_0.5.S_local.k_21.d_2.t_Neg	spneumo_pangenome_k32	0.5	04_fmsi_query	local	21	2	Neg	21.70	0.16	21.52	99%	12620	0	0	21.704635
spneumo_pangenome_k32.r_0.5.S_local.k_21.d_2.t_Pos	spneumo_pangenome_k32	0.5	04_fmsi_query	local	21	2	Pos	32.67	0.19	32.46	99%	12620	0	0	32.676059
spneumo_pangenome_k32.r_0.5.S_local.k_21.d_3.t_0	spneumo_pangenome_k32	0.5	04_fmsi_query	local	21	3	0	32.01	0.22	31.77	99%	10048	12560	0	32.019322
spneumo_pangenome_k32.r_0.5.S_local.k_21.d_3.t_Neg	spneumo_pangenome_k32	0.5	04_fmsi_query	local	21	3	Neg	21.58	0.16	21.41	99%	10048	0	0	21.587666
spneumo_pangenome_k32.r_0.5.S_local.k_21.d_3.t_Pos	spneumo_pangenome_k32	0.5	04_fmsi_query	local	21	3	Pos	31.96	0.17	31.77	99%	10048	0	0	31.966611
spneumo_pangenome_k32.r_0.5.S_local.k_21.d_4.t_0	spneumo_pangenome_k32	0.5	04_fmsi_query	local	21	4	0	31.39	0.21	31.15	99%	9044	10104	0	31.394559
spneumo_pangenome_k32.r_0.5.S_local.k_21.d_4.t_Neg	spneumo_pangenome_k32	0.5	04_fmsi_query	local	21	4	Neg	21.25	0.21	21.02	99%	8924	0	0	21.258178
spneumo_pangenome_k32.r_0.5.S_local.k_21.d_4.t_Pos	spneumo_pangenome_k32	0.5	04_fmsi_query	local	21	4	Pos	31.72	0.16	31.55	99%	8924	0	0	31.731994
spneumo_pangenome_k32.r_0.5.S_local.k_21.d_5.t_0	spneumo_pangenome_k32	0.5	04_fmsi_query	local	21	5	0	31.44	0.19	31.23	99%	8396	8944	0	31.447886
spneumo_pangenome_k32.r_0.5.S_local.k_21.d_5.t_Neg	spneumo_pangenome_k32	0.5	04_fmsi_query	local	21	5	Neg	20.93	0.19	20.73	99%	8396	0	0	20.93707
spneumo_pangenome_k32.r_0.5.S_local.k_21.d_5.t_Pos	spneumo_pangenome_k32	0.5	04_fmsi_query	local	21	5	Pos	31.73	0.20	31.51	99%	8396	0	0	31.735308
spneumo_pangenome_k32.r_0.5.S_global.k_23.d_na.t_0	spneumo_pangenome_k32	0.5	04_fmsi_query	global	23	na	0	33.05	0.22	32.81	99%	7680	7440	0	33.055565
spneumo_pangenome_k32.r_0.5.S_global.k_23.d_na.t_Neg	spneumo_pangenome_k32	0.5	04_fmsi_query	global	23	na	Neg	20.23	0.14	20.07	99%	7680	0	0	20.236855
spneumo_pangenome_k32.r_0.5.S_global.k_23.d_na.t_Pos	spneumo_pangenome_k32	0.5	04_fmsi_query	global	23	na	Pos	33.34	0.23	33.10	99%	7680	0	0	33.353291
spneumo_pangenome_k32.r_0.5.S_local.k_23.d_1.t_0	spneumo_pangenome_k32	0.5	04_fmsi_query	local	23	1	0	36.28	0.21	36.05	99%	19988	78856	0	36.291059
spneumo_pangenome_k32.r_0.5.S_local.k_23.d_1.t_Neg	spneumo_pangenome_k32	0.5	04_fmsi_query	local	23	1	Neg	22.18	0.16	22.00	99%	19988	0	0	22.185748
spneumo_pangenome_k32.r_0.5.S_local.k_23.d_1.t_Pos	spneumo_pangenome_k32	0.5	04_fmsi_query	local	23	1	Pos	37.05	0.20	36.83	99%	19988	46880	0	37.055074
spneumo_pangenome_k32.r_0.5.S_local.k_23.d_2.t_0	spneumo_pangenome_k32	0.5	04_fmsi_query	local	23	2	0	34.13	0.21	33.90	99%	13856	19712	0	34.136543
spneumo_pangenome_k32.r_0.5.S_local.k_23.d_2.t_Neg	spneumo_pangenome_k32	0.5	04_fmsi_query	local	23	2	Neg	21.39	0.18	21.19	99%	13856	0	0	21.395026
spneumo_pangenome_k32.r_0.5.S_local.k_23.d_2.t_Pos	spneumo_pangenome_k32	0.5	04_fmsi_query	local	23	2	Pos	34.76	0.21	34.53	99%	13856	0	0	34.76743
spneumo_pangenome_k32.r_0.5.S_local.k_23.d_3.t_0	spneumo_pangenome_k32	0.5	04_fmsi_query	local	23	3	0	34.12	0.26	33.84	99%	10772	13808	0	34.125929
spneumo_pangenome_k32.r_0.5.S_local.k_23.d_3.t_Neg	spneumo_pangenome_k32	0.5	04_fmsi_query	local	23	3	Neg	21.62	0.22	21.39	99%	10772	0	0	21.630361
spneumo_pangenome_k32.r_0.5.S_local.k_23.d_3.t_Pos	spneumo_pangenome_k32	0.5	04_fmsi_query	local	23	3	Pos	34.50	0.21	34.27	99%	10772	0	0	34.507852
spneumo_pangenome_k32.r_0.5.S_local.k_23.d_4.t_0	spneumo_pangenome_k32	0.5	04_fmsi_query	local	23	4	0	33.44	0.21	33.21	99%	9452	10952	0	33.449441
spneumo_pangenome_k32.r_0.5.S_local.k_23.d_4.t_Neg	spneumo_pangenome_k32	0.5	04_fmsi_query	local	23	4	Neg	20.85	0.20	20.63	99%	9452	0	0	20.856331
spneumo_pangenome_k32.r_0.5.S_local.k_23.d_4.t_Pos	spneumo_pangenome_k32	0.5	04_fmsi_query	local	23	4	Pos	33.89	0.15	33.72	99%	9452	0	0	33.897246
spneumo_pangenome_k32.r_0.5.S_local.k_23.d_5.t_0	spneumo_pangenome_k32	0.5	04_fmsi_query	local	23	5	0	33.65	0.17	33.46	99%	8660	9592	0	33.664417
spneumo_pangenome_k32.r_0.5.S_local.k_23.d_5.t_Neg	spneumo_pangenome_k32	0.5	04_fmsi_query	local	23	5	Neg	20.91	0.23	20.67	99%	8660	0	0	20.921157
spneumo_pangenome_k32.r_0.5.S_local.k_23.d_5.t_Pos	spneumo_pangenome_k32	0.5	04_fmsi_query	local	23	5	Pos	33.91	0.20	33.70	99%	8660	0	0	33.918817
spneumo_pangenome_k32.r_0.5.S_global.k_31.d_na.t_0	spneumo_pangenome_k32	0.5	04_fmsi_query	global	31	na	0	42.44	0.22	42.20	99%	8400	9008	0	42.448361
spneumo_pangenome_k32.r_0.5.S_global.k_31.d_na.t_Neg	spneumo_pangenome_k32	0.5	04_fmsi_query	global	31	na	Neg	19.76	0.18	19.57	99%	8400	0	0	19.775552
spneumo_pangenome_k32.r_0.5.S_global.k_31.d_na.t_Pos	spneumo_pangenome_k32	0.5	04_fmsi_query	global	31	na	Pos	42.40	0.17	42.21	99%	8400	0	0	42.409253
spneumo_pangenome_k32.r_0.5.S_local.k_31.d_1.t_0	spneumo_pangenome_k32	0.5	04_fmsi_query	local	31	1	0	46.87	0.23	46.61	99%	27692	109896	0	46.880362
spneumo_pangenome_k32.r_0.5.S_local.k_31.d_1.t_Neg	spneumo_pangenome_k32	0.5	04_fmsi_query	local	31	1	Neg	20.15	0.22	19.92	99%	27692	0	0	20.165879
spneumo_pangenome_k32.r_0.5.S_local.k_31.d_1.t_Pos	spneumo_pangenome_k32	0.5	04_fmsi_query	local	31	1	Pos	48.13	0.21	47.91	99%	27692	62504	0	48.143402
spneumo_pangenome_k32.r_0.5.S_local.k_31.d_2.t_0	spneumo_pangenome_k32	0.5	04_fmsi_query	local	31	2	0	44.50	0.23	44.24	99%	18224	28448	0	44.507497
spneumo_pangenome_k32.r_0.5.S_local.k_31.d_2.t_Neg	spneumo_pangenome_k32	0.5	04_fmsi_query	local	31	2	Neg	20.45	0.18	20.26	99%	18224	0	0	20.461459
spneumo_pangenome_k32.r_0.5.S_local.k_31.d_2.t_Pos	spneumo_pangenome_k32	0.5	04_fmsi_query	local	31	2	Pos	45.25	0.24	44.99	99%	18224	0	0	45.259176
spneumo_pangenome_k32.r_0.5.S_local.k_31.d_3.t_0	spneumo_pangenome_k32	0.5	04_fmsi_query	local	31	3	0	42.94	0.17	42.74	99%	13348	19080	0	42.946857
spneumo_pangenome_k32.r_0.5.S_local.k_31.d_3.t_Neg	spneumo_pangenome_k32	0.5	04_fmsi_query	local	31	3	Neg	20.47	0.14	20.32	99%	13348	0	0	20.47865
spneumo_pangenome_k32.r_0.5.S_local.k_31.d_3.t_Pos	spneumo_pangenome_k32	0.5	04_fmsi_query	local	31	3	Pos	43.65	0.27	43.36	99%	13348	0	0	43.655272
spneumo_pangenome_k32.r_0.5.S_local.k_31.d_4.t_0	spneumo_pangenome_k32	0.5	04_fmsi_query	local	31	4	0	43.05	0.13	42.90	99%	11036	14488	0	43.062331
spneumo_pangenome_k32.r_0.5.S_local.k_31.d_4.t_Neg	spneumo_pangenome_k32	0.5	04_fmsi_query	local	31	4	Neg	20.76	0.19	20.57	99%	11036	0	0	20.775078
spneumo_pangenome_k32.r_0.5.S_local.k_31.d_4.t_Pos	spneumo_pangenome_k32	0.5	04_fmsi_query	local	31	4	Pos	43.24	0.26	42.96	99%	11036	0	0	43.249576
spneumo_pangenome_k32.r_0.5.S_local.k_31.d_5.t_0	spneumo_pangenome_k32	0.5	04_fmsi_query	local	31	5	0	42.24	0.23	41.99	99%	10048	12200	0	42.253004
spneumo_pangenome_k32.r_0.5.S_local.k_31.d_5.t_Neg	spneumo_pangenome_k32	0.5	04_fmsi_query	local	31	5	Neg	20.37	0.18	20.17	99%	10048	0	0	20.376454
spneumo_pangenome_k32.r_0.5.S_local.k_31.d_5.t_Pos	spneumo_pangenome_k32	0.5	04_fmsi_query	local	31	5	Pos	42.40	0.23	42.15	99%	10048	0	0	42.407828
spneumo_pangenome_k32.r_0.6.S_global.k_15.d_na.t_0	spneumo_pangenome_k32	0.6	04_fmsi_query	global	15	na	0	24.51	0.19	24.31	99%	6624	5544	0	24.521386
spneumo_pangenome_k32.r_0.6.S_global.k_15.d_na.t_Neg	spneumo_pangenome_k32	0.6	04_fmsi_query	global	15	na	Neg	20.49	0.17	20.31	99%	6624	0	0	20.497917
spneumo_pangenome_k32.r_0.6.S_global.k_15.d_na.t_Pos	spneumo_pangenome_k32	0.6	04_fmsi_query	global	15	na	Pos	24.77	0.18	24.57	99%	6624	0	0	24.777193
spneumo_pangenome_k32.r_0.6.S_local.k_15.d_1.t_0	spneumo_pangenome_k32	0.6	04_fmsi_query	local	15	1	0	25.64	0.19	25.43	99%	13080	49488	0	25.645238
spneumo_pangenome_k32.r_0.6.S_local.k_15.d_1.t_Neg	spneumo_pangenome_k32	0.6	04_fmsi_query	local	15	1	Neg	22.56	0.16	22.39	99%	13080	0	0	22.567368
spneumo_pangenome_k32.r_0.6.S_local.k_15.d_1.t_Pos	spneumo_pangenome_k32	0.6	04_fmsi_query	local	15	1	Pos	25.86	0.21	25.64	99%	13080	31256	0	25.871433
spneumo_pangenome_k32.r_0.6.S_local.k_15.d_2.t_0	spneumo_pangenome_k32	0.6	04_fmsi_query	local	15	2	0	25.40	0.21	25.18	99%	9452	11024	0	25.414467
spneumo_pangenome_k32.r_0.6.S_local.k_15.d_2.t_Neg	spneumo_pangenome_k32	0.6	04_fmsi_query	local	15	2	Neg	21.86	0.15	21.70	99%	9452	0	0	21.869304
spneumo_pangenome_k32.r_0.6.S_local.k_15.d_2.t_Pos	spneumo_pangenome_k32	0.6	04_fmsi_query	local	15	2	Pos	25.56	0.16	25.38	99%	9452	0	0	25.567741
spneumo_pangenome_k32.r_0.6.S_local.k_15.d_3.t_0	spneumo_pangenome_k32	0.6	04_fmsi_query	local	15	3	0	24.97	0.15	24.80	99%	8140	8504	0	24.974613
spneumo_pangenome_k32.r_0.6.S_local.k_15.d_3.t_Neg	spneumo_pangenome_k32	0.6	04_fmsi_query	local	15	3	Neg	21.16	0.20	20.95	99%	8140	0	0	21.169025
spneumo_pangenome_k32.r_0.6.S_local.k_15.d_3.t_Pos	spneumo_pangenome_k32	0.6	04_fmsi_query	local	15	3	Pos	24.89	0.20	24.68	99%	8140	0	0	24.902423
spneumo_pangenome_k32.r_0.6.S_local.k_15.d_4.t_0	spneumo_pangenome_k32	0.6	04_fmsi_query	local	15	4	0	24.92	0.20	24.71	99%	7680	7608	0	24.928363
spneumo_pangenome_k32.r_0.6.S_local.k_15.d_4.t_Neg	spneumo_pangenome_k32	0.6	04_fmsi_query	local	15	4	Neg	21.20	0.17	21.02	99%	7680	0	0	21.21006
spneumo_pangenome_k32.r_0.6.S_local.k_15.d_4.t_Pos	spneumo_pangenome_k32	0.6	04_fmsi_query	local	15	4	Pos	25.10	0.19	24.90	99%	7680	0	0	25.109342
spneumo_pangenome_k32.r_0.6.S_local.k_15.d_5.t_0	spneumo_pangenome_k32	0.6	04_fmsi_query	local	15	5	0	24.50	0.19	24.30	99%	7416	7168	0	24.512606
spneumo_pangenome_k32.r_0.6.S_local.k_15.d_5.t_Neg	spneumo_pangenome_k32	0.6	04_fmsi_query	local	15	5	Neg	20.69	0.23	20.44	99%	7416	0	0	20.697886
spneumo_pangenome_k32.r_0.6.S_local.k_15.d_5.t_Pos	spneumo_pangenome_k32	0.6	04_fmsi_query	local	15	5	Pos	24.78	0.17	24.60	99%	7416	0	0	24.792781
spneumo_pangenome_k32.r_0.6.S_global.k_17.d_na.t_0	spneumo_pangenome_k32	0.6	04_fmsi_query	global	17	na	0	26.63	0.20	26.42	99%	7096	6208	0	26.6415
spneumo_pangenome_k32.r_0.6.S_global.k_17.d_na.t_Neg	spneumo_pangenome_k32	0.6	04_fmsi_query	global	17	na	Neg	20.30	0.18	20.11	99%	7096	0	0	20.308709
spneumo_pangenome_k32.r_0.6.S_global.k_17.d_na.t_Pos	spneumo_pangenome_k32	0.6	04_fmsi_query	global	17	na	Pos	26.70	0.20	26.49	99%	6888	0	0	26.713171
spneumo_pangenome_k32.r_0.6.S_local.k_17.d_1.t_0	spneumo_pangenome_k32	0.6	04_fmsi_query	local	17	1	0	27.97	0.17	27.79	99%	14928	21992	0	27.985265
spneumo_pangenome_k32.r_0.6.S_local.k_17.d_1.t_Neg	spneumo_pangenome_k32	0.6	04_fmsi_query	local	17	1	Neg	22.57	0.18	22.38	99%	14928	0	0	22.583023
spneumo_pangenome_k32.r_0.6.S_local.k_17.d_1.t_Pos	spneumo_pangenome_k32	0.6	04_fmsi_query	local	17	1	Pos	28.40	0.19	28.20	99%	14928	35160	0	28.410273
spneumo_pangenome_k32.r_0.6.S_local.k_17.d_2.t_0	spneumo_pangenome_k32	0.6	04_fmsi_query	local	17	2	0	26.95	0.19	26.75	99%	10448	12904	0	26.960708
spneumo_pangenome_k32.r_0.6.S_local.k_17.d_2.t_Neg	spneumo_pangenome_k32	0.6	04_fmsi_query	local	17	2	Neg	21.59	0.16	21.42	99%	10244	0	0	21.604397
spneumo_pangenome_k32.r_0.6.S_local.k_17.d_2.t_Pos	spneumo_pangenome_k32	0.6	04_fmsi_query	local	17	2	Pos	27.21	0.23	26.96	99%	10244	0	0	27.217598
spneumo_pangenome_k32.r_0.6.S_local.k_17.d_3.t_0	spneumo_pangenome_k32	0.6	04_fmsi_query	local	17	3	0	27.24	0.19	27.03	99%	8720	9440	0	27.24431
spneumo_pangenome_k32.r_0.6.S_local.k_17.d_3.t_Neg	spneumo_pangenome_k32	0.6	04_fmsi_query	local	17	3	Neg	21.21	0.15	21.06	99%	8720	0	0	21.223097
spneumo_pangenome_k32.r_0.6.S_local.k_17.d_3.t_Pos	spneumo_pangenome_k32	0.6	04_fmsi_query	local	17	3	Pos	27.32	0.22	27.09	99%	8720	0	0	27.329657
spneumo_pangenome_k32.r_0.6.S_local.k_17.d_4.t_0	spneumo_pangenome_k32	0.6	04_fmsi_query	local	17	4	0	27.07	0.19	26.87	99%	8104	8224	0	27.081574
spneumo_pangenome_k32.r_0.6.S_local.k_17.d_4.t_Neg	spneumo_pangenome_k32	0.6	04_fmsi_query	local	17	4	Neg	21.14	0.17	20.96	99%	8104	0	0	21.146559
spneumo_pangenome_k32.r_0.6.S_local.k_17.d_4.t_Pos	spneumo_pangenome_k32	0.6	04_fmsi_query	local	17	4	Pos	27.21	0.19	27.01	99%	7876	0	0	27.217942
spneumo_pangenome_k32.r_0.6.S_local.k_17.d_5.t_0	spneumo_pangenome_k32	0.6	04_fmsi_query	local	17	5	0	27.28	0.21	27.05	99%	7912	7832	0	27.289802
spneumo_pangenome_k32.r_0.6.S_local.k_17.d_5.t_Neg	spneumo_pangenome_k32	0.6	04_fmsi_query	local	17	5	Neg	20.98	0.18	20.79	99%	7912	0	0	20.993332
spneumo_pangenome_k32.r_0.6.S_local.k_17.d_5.t_Pos	spneumo_pangenome_k32	0.6	04_fmsi_query	local	17	5	Pos	27.32	0.21	27.10	99%	7912	0	0	27.32658
spneumo_pangenome_k32.r_0.6.S_global.k_19.d_na.t_0	spneumo_pangenome_k32	0.6	04_fmsi_query	global	19	na	0	28.92	0.22	28.68	99%	7152	6688	0	28.934392
spneumo_pangenome_k32.r_0.6.S_global.k_19.d_na.t_Neg	spneumo_pangenome_k32	0.6	04_fmsi_query	global	19	na	Neg	20.52	0.18	20.33	99%	7152	0	0	20.528897
spneumo_pangenome_k32.r_0.6.S_global.k_19.d_na.t_Pos	spneumo_pangenome_k32	0.6	04_fmsi_query	global	19	na	Pos	29.19	0.23	28.95	99%	7152	0	0	29.203186
spneumo_pangenome_k32.r_0.6.S_local.k_19.d_1.t_0	spneumo_pangenome_k32	0.6	04_fmsi_query	local	19	1	0	30.82	0.23	30.57	99%	16668	25328	0	30.828335
spneumo_pangenome_k32.r_0.6.S_local.k_19.d_1.t_Neg	spneumo_pangenome_k32	0.6	04_fmsi_query	local	19	1	Neg	22.63	0.22	22.40	99%	16668	0	0	22.640476
spneumo_pangenome_k32.r_0.6.S_local.k_19.d_1.t_Pos	spneumo_pangenome_k32	0.6	04_fmsi_query	local	19	1	Pos	31.03	0.23	30.79	99%	16668	39064	0	31.039426
spneumo_pangenome_k32.r_0.6.S_local.k_19.d_2.t_0	spneumo_pangenome_k32	0.6	04_fmsi_query	local	19	2	0	29.88	0.18	29.68	99%	11040	14536	0	29.891118
spneumo_pangenome_k32.r_0.6.S_local.k_19.d_2.t_Neg	spneumo_pangenome_k32	0.6	04_fmsi_query	local	19	2	Neg	21.84	0.15	21.67	99%	11040	0	0	21.845505
spneumo_pangenome_k32.r_0.6.S_local.k_19.d_2.t_Pos	spneumo_pangenome_k32	0.6	04_fmsi_query	local	19	2	Pos	30.08	0.19	29.88	99%	11040	0	0	30.092315
spneumo_pangenome_k32.r_0.6.S_local.k_19.d_3.t_0	spneumo_pangenome_k32	0.6	04_fmsi_query	local	19	3	0	29.41	0.21	29.18	99%	9168	10336	0	29.419695
spneumo_pangenome_k32.r_0.6.S_local.k_19.d_3.t_Neg	spneumo_pangenome_k32	0.6	04_fmsi_query	local	19	3	Neg	21.21	0.15	21.05	99%	9168	0	0	21.215203
spneumo_pangenome_k32.r_0.6.S_local.k_19.d_3.t_Pos	spneumo_pangenome_k32	0.6	04_fmsi_query	local	19	3	Pos	29.64	0.20	29.42	99%	9168	0	0	29.647516
spneumo_pangenome_k32.r_0.6.S_local.k_19.d_4.t_0	spneumo_pangenome_k32	0.6	04_fmsi_query	local	19	4	0	29.40	0.17	29.22	99%	8136	8728	0	29.413834
spneumo_pangenome_k32.r_0.6.S_local.k_19.d_4.t_Neg	spneumo_pangenome_k32	0.6	04_fmsi_query	local	19	4	Neg	21.15	0.18	20.96	99%	8136	0	0	21.162416
spneumo_pangenome_k32.r_0.6.S_local.k_19.d_4.t_Pos	spneumo_pangenome_k32	0.6	04_fmsi_query	local	19	4	Pos	29.62	0.18	29.43	99%	8136	0	0	29.626222
spneumo_pangenome_k32.r_0.6.S_local.k_19.d_5.t_0	spneumo_pangenome_k32	0.6	04_fmsi_query	local	19	5	0	29.22	0.21	28.98	99%	7876	8112	0	29.225237
spneumo_pangenome_k32.r_0.6.S_local.k_19.d_5.t_Neg	spneumo_pangenome_k32	0.6	04_fmsi_query	local	19	5	Neg	20.75	0.17	20.58	99%	7876	0	0	20.765082
spneumo_pangenome_k32.r_0.6.S_local.k_19.d_5.t_Pos	spneumo_pangenome_k32	0.6	04_fmsi_query	local	19	5	Pos	29.23	0.19	29.03	99%	7876	0	0	29.240637
