pref	genome	rate	prog	S_alg	k	d	qType	real(s)	sys(s)	user(s)	percent_CPU	max_RAM(kb)	FS_inputs	FS_outputs	elapsed_time_alt(s)
spneumo_pangenome_k32.r_0.8.S_none.k_23.d_1.t_Neg	spneumo_pangenome_k32	0.8	12_sbwt_query	none	23	1	Neg	1.33	0.02	1.30	99%	57052	0	0	1.336829
spneumo_pangenome_k32.r_0.8.S_none.k_23.d_1.t_Pos	spneumo_pangenome_k32	0.8	12_sbwt_query	none	23	1	Pos	3.72	0.03	3.69	99%	57052	0	0	3.730595
spneumo_pangenome_k32.r_0.8.S_none.k_31.d_0.t_0	spneumo_pangenome_k32	0.8	12_sbwt_query	none	31	0	0	3.05	0.02	3.01	99%	76436	94424	0	3.061746
spneumo_pangenome_k32.r_0.8.S_none.k_31.d_0.t_Neg	spneumo_pangenome_k32	0.8	12_sbwt_query	none	31	0	Neg	0.77	0.03	0.74	99%	76436	0	0	0.783134
spneumo_pangenome_k32.r_0.8.S_none.k_31.d_0.t_Pos	spneumo_pangenome_k32	0.8	12_sbwt_query	none	31	0	Pos	4.15	0.03	4.11	99%	76436	0	0	4.156454
spneumo_pangenome_k32.r_0.8.S_none.k_31.d_1.t_0	spneumo_pangenome_k32	0.8	12_sbwt_query	none	31	1	0	6.77	0.05	6.68	99%	78460	98216	0	6.780428
spneumo_pangenome_k32.r_0.8.S_none.k_31.d_1.t_Neg	spneumo_pangenome_k32	0.8	12_sbwt_query	none	31	1	Neg	1.54	0.03	1.49	99%	78216	0	0	1.545639
spneumo_pangenome_k32.r_0.8.S_none.k_31.d_1.t_Pos	spneumo_pangenome_k32	0.8	12_sbwt_query	none	31	1	Pos	6.09	0.03	6.05	99%	78460	0	0	6.101175
spneumo_pangenome_k32.r_0.9.S_none.k_15.d_0.t_0	spneumo_pangenome_k32	0.9	12_sbwt_query	none	15	0	0	0.72	0.02	0.69	99%	40896	23296	0	0.723627
spneumo_pangenome_k32.r_0.9.S_none.k_15.d_0.t_Neg	spneumo_pangenome_k32	0.9	12_sbwt_query	none	15	0	Neg	0.58	0.01	0.56	99%	40896	0	0	0.586679
spneumo_pangenome_k32.r_0.9.S_none.k_15.d_0.t_Pos	spneumo_pangenome_k32	0.9	12_sbwt_query	none	15	0	Pos	0.65	0.01	0.63	99%	40896	0	0	0.661922
spneumo_pangenome_k32.r_0.9.S_none.k_15.d_1.t_0	spneumo_pangenome_k32	0.9	12_sbwt_query	none	15	1	0	1.35	0.02	1.33	99%	39840	21376	0	1.361014
spneumo_pangenome_k32.r_0.9.S_none.k_15.d_1.t_Neg	spneumo_pangenome_k32	0.9	12_sbwt_query	none	15	1	Neg	0.98	0.02	0.95	100%	39840	0	0	0.985679
spneumo_pangenome_k32.r_0.9.S_none.k_15.d_1.t_Pos	spneumo_pangenome_k32	0.9	12_sbwt_query	none	15	1	Pos	1.34	0.03	1.30	99%	39840	0	0	1.346137
spneumo_pangenome_k32.r_0.9.S_none.k_17.d_0.t_0	spneumo_pangenome_k32	0.9	12_sbwt_query	none	17	0	0	0.87	0.02	0.84	99%	43468	28432	0	0.882217
spneumo_pangenome_k32.r_0.9.S_none.k_17.d_0.t_Neg	spneumo_pangenome_k32	0.9	12_sbwt_query	none	17	0	Neg	0.61	0.03	0.58	99%	43468	0	0	0.62004
spneumo_pangenome_k32.r_0.9.S_none.k_17.d_0.t_Pos	spneumo_pangenome_k32	0.9	12_sbwt_query	none	17	0	Pos	0.99	0.01	0.98	99%	43468	0	0	0.998256
spneumo_pangenome_k32.r_0.9.S_none.k_17.d_1.t_0	spneumo_pangenome_k32	0.9	12_sbwt_query	none	17	1	0	1.43	0.03	1.38	99%	43928	29728	0	1.432854
spneumo_pangenome_k32.r_0.9.S_none.k_17.d_1.t_Neg	spneumo_pangenome_k32	0.9	12_sbwt_query	none	17	1	Neg	1.10	0.03	1.06	99%	43928	0	0	1.110577
spneumo_pangenome_k32.r_0.9.S_none.k_17.d_1.t_Pos	spneumo_pangenome_k32	0.9	12_sbwt_query	none	17	1	Pos	1.48	0.02	1.46	99%	43928	0	0	1.486873
spneumo_pangenome_k32.r_0.9.S_none.k_19.d_0.t_0	spneumo_pangenome_k32	0.9	12_sbwt_query	none	19	0	0	0.92	0.00	0.90	99%	45708	33144	0	0.925028
spneumo_pangenome_k32.r_0.9.S_none.k_19.d_0.t_Neg	spneumo_pangenome_k32	0.9	12_sbwt_query	none	19	0	Neg	0.56	0.01	0.55	99%	45708	0	0	0.571442
spneumo_pangenome_k32.r_0.9.S_none.k_19.d_0.t_Pos	spneumo_pangenome_k32	0.9	12_sbwt_query	none	19	0	Pos	0.93	0.01	0.92	99%	45708	0	0	0.941951
spneumo_pangenome_k32.r_0.9.S_none.k_19.d_1.t_0	spneumo_pangenome_k32	0.9	12_sbwt_query	none	19	1	0	1.87	0.03	1.82	99%	48280	38288	0	1.877855
spneumo_pangenome_k32.r_0.9.S_none.k_19.d_1.t_Neg	spneumo_pangenome_k32	0.9	12_sbwt_query	none	19	1	Neg	1.11	0.01	1.09	99%	48280	0	0	1.119647
spneumo_pangenome_k32.r_0.9.S_none.k_19.d_1.t_Pos	spneumo_pangenome_k32	0.9	12_sbwt_query	none	19	1	Pos	1.85	0.03	1.81	99%	48280	0	0	1.856631
spneumo_pangenome_k32.r_0.9.S_none.k_21.d_0.t_0	spneumo_pangenome_k32	0.9	12_sbwt_query	none	21	0	0	1.14	0.02	1.10	99%	48280	38032	0	1.147624
spneumo_pangenome_k32.r_0.9.S_none.k_21.d_0.t_Neg	spneumo_pangenome_k32	0.9	12_sbwt_query	none	21	0	Neg	0.66	0.01	0.65	99%	48280	0	0	0.673103
spneumo_pangenome_k32.r_0.9.S_none.k_21.d_0.t_Pos	spneumo_pangenome_k32	0.9	12_sbwt_query	none	21	0	Pos	1.11	0.02	1.08	99%	48280	0	0	1.117354
spneumo_pangenome_k32.r_0.9.S_none.k_21.d_1.t_0	spneumo_pangenome_k32	0.9	12_sbwt_query	none	21	1	0	2.40	0.03	2.35	99%	52688	46680	0	2.412679
spneumo_pangenome_k32.r_0.9.S_none.k_21.d_1.t_Neg	spneumo_pangenome_k32	0.9	12_sbwt_query	none	21	1	Neg	1.24	0.02	1.21	99%	52368	0	0	1.251301
spneumo_pangenome_k32.r_0.9.S_none.k_21.d_1.t_Pos	spneumo_pangenome_k32	0.9	12_sbwt_query	none	21	1	Pos	2.32	0.03	2.28	99%	52688	0	0	2.325773
spneumo_pangenome_k32.r_0.9.S_none.k_23.d_0.t_0	spneumo_pangenome_k32	0.9	12_sbwt_query	none	23	0	0	1.40	0.01	1.38	99%	50852	43184	0	1.407073
spneumo_pangenome_k32.r_0.9.S_none.k_23.d_0.t_Neg	spneumo_pangenome_k32	0.9	12_sbwt_query	none	23	0	Neg	0.61	0.01	0.59	99%	50852	0	0	0.619529
spneumo_pangenome_k32.r_0.9.S_none.k_23.d_0.t_Pos	spneumo_pangenome_k32	0.9	12_sbwt_query	none	23	0	Pos	1.42	0.01	1.40	99%	50852	0	0	1.430733
spneumo_pangenome_k32.r_0.9.S_none.k_23.d_1.t_0	spneumo_pangenome_k32	0.9	12_sbwt_query	none	23	1	0	3.84	0.06	3.76	99%	57052	55648	0	3.851756
spneumo_pangenome_k32.r_0.9.S_none.k_23.d_1.t_Neg	spneumo_pangenome_k32	0.9	12_sbwt_query	none	23	1	Neg	1.32	0.03	1.28	99%	57052	0	0	1.330118
spneumo_pangenome_k32.r_0.9.S_none.k_23.d_1.t_Pos	spneumo_pangenome_k32	0.9	12_sbwt_query	none	23	1	Pos	3.75	0.01	3.73	99%	57052	0	0	3.760703
spneumo_pangenome_k32.r_0.9.S_none.k_31.d_0.t_0	spneumo_pangenome_k32	0.9	12_sbwt_query	none	31	0	0	2.60	0.04	2.53	99%	62392	66456	0	2.606637
spneumo_pangenome_k32.r_0.9.S_none.k_31.d_0.t_Neg	spneumo_pangenome_k32	0.9	12_sbwt_query	none	31	0	Neg	0.71	0.02	0.68	99%	62392	0	0	0.721644
spneumo_pangenome_k32.r_0.9.S_none.k_31.d_0.t_Pos	spneumo_pangenome_k32	0.9	12_sbwt_query	none	31	0	Pos	2.69	0.02	2.66	99%	62392	0	0	2.699019
spneumo_pangenome_k32.r_0.9.S_none.k_31.d_1.t_0	spneumo_pangenome_k32	0.9	12_sbwt_query	none	31	1	0	6.27	0.07	6.16	99%	77928	97168	0	6.279837
spneumo_pangenome_k32.r_0.9.S_none.k_31.d_1.t_Neg	spneumo_pangenome_k32	0.9	12_sbwt_query	none	31	1	Neg	1.61	0.02	1.58	99%	77688	0	0	1.621181
spneumo_pangenome_k32.r_0.9.S_none.k_31.d_1.t_Pos	spneumo_pangenome_k32	0.9	12_sbwt_query	none	31	1	Pos	6.35	0.03	6.31	99%	77928	0	0	6.359131
spneumo_pangenome_k32.r_1.0.S_none.k_15.d_0.t_0	spneumo_pangenome_k32	1.0	12_sbwt_query	none	15	0	0	0.72	0.01	0.70	99%	38784	19064	0	0.731692
spneumo_pangenome_k32.r_1.0.S_none.k_15.d_0.t_Neg	spneumo_pangenome_k32	1.0	12_sbwt_query	none	15	0	Neg	0.49	0.00	0.48	99%	38784	0	0	0.496039
spneumo_pangenome_k32.r_1.0.S_none.k_15.d_0.t_Pos	spneumo_pangenome_k32	1.0	12_sbwt_query	none	15	0	Pos	0.64	0.01	0.62	99%	38784	0	0	0.650037
spneumo_pangenome_k32.r_1.0.S_none.k_15.d_1.t_0	spneumo_pangenome_k32	1.0	12_sbwt_query	none	15	1	0	1.11	0.01	1.09	99%	35616	12960	0	1.117973
spneumo_pangenome_k32.r_1.0.S_none.k_15.d_1.t_Neg	spneumo_pangenome_k32	1.0	12_sbwt_query	none	15	1	Neg	0.87	0.02	0.85	99%	35616	0	0	0.880924
spneumo_pangenome_k32.r_1.0.S_none.k_15.d_1.t_Pos	spneumo_pangenome_k32	1.0	12_sbwt_query	none	15	1	Pos	1.11	0.02	1.09	99%	35616	0	0	1.117918
spneumo_pangenome_k32.r_1.0.S_none.k_17.d_0.t_0	spneumo_pangenome_k32	1.0	12_sbwt_query	none	17	0	0	0.86	0.02	0.83	99%	39312	20432	0	0.865288
spneumo_pangenome_k32.r_1.0.S_none.k_17.d_0.t_Neg	spneumo_pangenome_k32	1.0	12_sbwt_query	none	17	0	Neg	0.59	0.01	0.58	99%	39312	0	0	0.604095
spneumo_pangenome_k32.r_1.0.S_none.k_17.d_0.t_Pos	spneumo_pangenome_k32	1.0	12_sbwt_query	none	17	0	Pos	0.79	0.01	0.78	100%	39312	0	0	0.801131
spneumo_pangenome_k32.r_1.0.S_none.k_17.d_1.t_0	spneumo_pangenome_k32	1.0	12_sbwt_query	none	17	1	0	1.34	0.01	1.32	99%	35880	13584	0	1.350816
spneumo_pangenome_k32.r_1.0.S_none.k_17.d_1.t_Neg	spneumo_pangenome_k32	1.0	12_sbwt_query	none	17	1	Neg	0.97	0.01	0.96	99%	35880	0	0	0.983342
spneumo_pangenome_k32.r_1.0.S_none.k_17.d_1.t_Pos	spneumo_pangenome_k32	1.0	12_sbwt_query	none	17	1	Pos	1.35	0.01	1.33	99%	35880	0	0	1.35634
spneumo_pangenome_k32.r_1.0.S_none.k_19.d_0.t_0	spneumo_pangenome_k32	1.0	12_sbwt_query	none	19	0	0	0.85	0.02	0.82	99%	39840	21416	0	0.860698
spneumo_pangenome_k32.r_1.0.S_none.k_19.d_0.t_Neg	spneumo_pangenome_k32	1.0	12_sbwt_query	none	19	0	Neg	0.50	0.02	0.48	99%	39840	0	0	0.512778
spneumo_pangenome_k32.r_1.0.S_none.k_19.d_0.t_Pos	spneumo_pangenome_k32	1.0	12_sbwt_query	none	19	0	Pos	0.86	0.02	0.83	99%	39840	0	0	0.866485
spneumo_pangenome_k32.r_1.0.S_none.k_19.d_1.t_0	spneumo_pangenome_k32	1.0	12_sbwt_query	none	19	1	0	1.39	0.02	1.36	99%	36144	14024	0	1.394152
spneumo_pangenome_k32.r_1.0.S_none.k_19.d_1.t_Neg	spneumo_pangenome_k32	1.0	12_sbwt_query	none	19	1	Neg	0.92	0.01	0.90	99%	36144	0	0	0.93408
spneumo_pangenome_k32.r_1.0.S_none.k_19.d_1.t_Pos	spneumo_pangenome_k32	1.0	12_sbwt_query	none	19	1	Pos	1.38	0.01	1.36	99%	36144	0	0	1.385851
spneumo_pangenome_k32.r_1.0.S_none.k_21.d_0.t_0	spneumo_pangenome_k32	1.0	12_sbwt_query	none	21	0	0	1.20	0.02	1.17	99%	40368	22336	0	1.209554
spneumo_pangenome_k32.r_1.0.S_none.k_21.d_0.t_Neg	spneumo_pangenome_k32	1.0	12_sbwt_query	none	21	0	Neg	0.53	0.02	0.51	100%	40368	0	0	0.540909
spneumo_pangenome_k32.r_1.0.S_none.k_21.d_0.t_Pos	spneumo_pangenome_k32	1.0	12_sbwt_query	none	21	0	Pos	1.13	0.02	1.10	99%	40368	0	0	1.136311
spneumo_pangenome_k32.r_1.0.S_none.k_21.d_1.t_0	spneumo_pangenome_k32	1.0	12_sbwt_query	none	21	1	0	1.52	0.03	1.48	99%	36408	14448	0	1.529226
spneumo_pangenome_k32.r_1.0.S_none.k_21.d_1.t_Neg	spneumo_pangenome_k32	1.0	12_sbwt_query	none	21	1	Neg	0.96	0.02	0.93	99%	36408	0	0	0.965832
spneumo_pangenome_k32.r_1.0.S_none.k_21.d_1.t_Pos	spneumo_pangenome_k32	1.0	12_sbwt_query	none	21	1	Pos	1.64	0.02	1.61	99%	36408	0	0	1.648538
spneumo_pangenome_k32.r_1.0.S_none.k_23.d_0.t_0	spneumo_pangenome_k32	1.0	12_sbwt_query	none	23	0	0	1.16	0.02	1.13	99%	40896	23232	0	1.163704
spneumo_pangenome_k32.r_1.0.S_none.k_23.d_0.t_Neg	spneumo_pangenome_k32	1.0	12_sbwt_query	none	23	0	Neg	0.54	0.01	0.53	100%	40896	0	0	0.546554
spneumo_pangenome_k32.r_1.0.S_none.k_23.d_0.t_Pos	spneumo_pangenome_k32	1.0	12_sbwt_query	none	23	0	Pos	1.37	0.02	1.34	99%	40896	0	0	1.376257
spneumo_pangenome_k32.r_1.0.S_none.k_23.d_1.t_0	spneumo_pangenome_k32	1.0	12_sbwt_query	none	23	1	0	1.78	0.01	1.76	99%	36672	14848	0	1.788827
spneumo_pangenome_k32.r_1.0.S_none.k_23.d_1.t_Neg	spneumo_pangenome_k32	1.0	12_sbwt_query	none	23	1	Neg	0.96	0.02	0.93	99%	36672	0	0	0.966653
spneumo_pangenome_k32.r_1.0.S_none.k_23.d_1.t_Pos	spneumo_pangenome_k32	1.0	12_sbwt_query	none	23	1	Pos	1.70	0.01	1.68	99%	36672	0	0	1.712295
spneumo_pangenome_k32.r_1.0.S_none.k_31.d_0.t_0	spneumo_pangenome_k32	1.0	12_sbwt_query	none	31	0	0	1.50	0.03	1.46	99%	42412	26736	0	1.512506
spneumo_pangenome_k32.r_1.0.S_none.k_31.d_0.t_Neg	spneumo_pangenome_k32	1.0	12_sbwt_query	none	31	0	Neg	0.56	0.02	0.54	99%	42412	0	0	0.568585
spneumo_pangenome_k32.r_1.0.S_none.k_31.d_0.t_Pos	spneumo_pangenome_k32	1.0	12_sbwt_query	none	31	0	Pos	1.51	0.01	1.49	99%	42412	0	0	1.517814
spneumo_pangenome_k32.r_1.0.S_none.k_31.d_1.t_0	spneumo_pangenome_k32	1.0	12_sbwt_query	none	31	1	0	2.16	0.01	2.14	99%	37484	16544	0	2.171982
spneumo_pangenome_k32.r_1.0.S_none.k_31.d_1.t_Neg	spneumo_pangenome_k32	1.0	12_sbwt_query	none	31	1	Neg	1.14	0.02	1.11	99%	37484	0	0	1.148037
spneumo_pangenome_k32.r_1.0.S_none.k_31.d_1.t_Pos	spneumo_pangenome_k32	1.0	12_sbwt_query	none	31	1	Pos	2.15	0.01	2.14	99%	37484	0	0	2.16307
